,name,place_id,business_status,location,raiting,price_level,total_reviews,direction
5978,Kuk Pizzeria Bar,ChIJbUXDV-6jpBIReQuXmzgMWjY,OPERATIONAL,"{'lat': 41.3782985, 'lng': 2.190269}",4.6,,186,"C. de Pontevedra, 25, Barcelona"
5981,Coco House - Cocadas & Brunch Barceloneta,ChIJaWC2RuijpBIRoZcFRiCkgzw,OPERATIONAL,"{'lat': 41.3771923, 'lng': 2.1903888}",4.7,,754,"C/ de Meer, 52, Barcelona"
5986,Antonia's Burger Playa,ChIJY4csPZujpBIRH6loN_BmYfs,OPERATIONAL,"{'lat': 41.3789314, 'lng': 2.1916442}",5.0,,21,"C/ de Pepe Rubianes, 37, local 2, Barcelona"
5993,Frankfurt´s Barceloneta,ChIJo3qtsamjpBIRqLQHlib4TVM,OPERATIONAL,"{'lat': 41.3786925, 'lng': 2.1907404}",4.0,1.0,849,"C/ de Pepe Rubianes, 27, Barcelona"
5995,Poke Sí (Barceloneta),ChIJTWsOhT6jpBIRmD7JJEPbOEk,OPERATIONAL,"{'lat': 41.3786572, 'lng': 2.1905388}",4.7,,56,"C/ de Pepe Rubianes, 25, Barcelona"
6000,The Fish & Chips Shop Beach,ChIJjVr9NlmjpBIRwMiBFvXhpTQ,OPERATIONAL,"{'lat': 41.3789194, 'lng': 2.1916953}",4.4,,335,"C/ de Pepe Rubianes, 37, Barcelona"
6004,Barraca,ChIJ22UFSqijpBIRXyJnDCxFtTU,OPERATIONAL,"{'lat': 41.3790827, 'lng': 2.1919403}",3.9,2.0,2492,"Pg. Marítim de la Barceloneta, 1, Barcelona"
6014,El Filferro,ChIJsRT2zqmjpBIRwCsLBkcAxiQ,OPERATIONAL,"{'lat': 41.3796197, 'lng': 2.1912933}",4.1,2.0,892,"C. de Sant Carles, 29, Barcelona"
6015,El Xiringo de la Barceloneta,ChIJHZQAxKmjpBIRZcYg9ShYVyE,OPERATIONAL,"{'lat': 41.3795199, 'lng': 2.1907856}",4.5,2.0,848,"C. de Sant Carles, 23, Barcelona"
6019,Tapas Barceloneta,ChIJrdLj7KmjpBIRmoLuSif-cHY,OPERATIONAL,"{'lat': 41.3793585, 'lng': 2.190073}",3.1,,205,"C. de Sant Carles, 15, Barcelona"
6028,Refresc House,ChIJzQzuXOGjpBIRJMQElnSds9Q,OPERATIONAL,"{'lat': 41.3804915, 'lng': 2.1910698}",4.9,1.0,313,"Carrer d'Andrea Dòria, 45, Barcelona"
6029,Palomino Bar - Taberna en Barceloneta,ChIJe4uvc8yjpBIRBN7cXu4TxcM,OPERATIONAL,"{'lat': 41.3803695, 'lng': 2.1906186}",4.7,,291,"Carrer d'Andrea Dòria, 37, Barcelona"
6033,Les Dues Sicílies Barceloneta,ChIJN-8Y4amjpBIRibuuFKusxTU,OPERATIONAL,"{'lat': 41.380206, 'lng': 2.1903057}",4.0,1.0,217,"Carrer d'Andrea Dòria, 12, Barcelona"
6045,Xup Xup Restaurant,ChIJqQI7SqijpBIRcCr6G6MHPoM,OPERATIONAL,"{'lat': 41.3795907, 'lng': 2.1928407}",4.1,2.0,3075,"Pg. Marítim de la Barceloneta, s/n, Barcelona"
6083,Restaurante El Nou Peñón,ChIJ0V592QejpBIRJtD9pfnHewM,OPERATIONAL,"{'lat': 41.382043, 'lng': 2.1938533}",0.0,,0,"Pg. Marítim de la Barceloneta, 17, Barcelona"
6097,Arenal Restaurant,ChIJ6QPv5AejpBIRS7LcJecO_UQ,OPERATIONAL,"{'lat': 41.3821105, 'lng': 2.1943325}",4.1,2.0,2895,"Pg. Marítim de la Barceloneta, s/n, Barcelona"
6098,Sal Mar,ChIJpSE05QejpBIRgnip8SFiprc,OPERATIONAL,"{'lat': 41.3810076, 'lng': 2.1936362}",4.3,2.0,2814,"Pg. Marítim de la Barceloneta, Barcelona"
6126,Tapes Jardí Gastrobar,ChIJNfOEuAqjpBIRCWeyEWrWD30,OPERATIONAL,"{'lat': 41.3915275, 'lng': 2.1908412}",4.1,,401,"Carrer de la Marina, 59, Barcelona"
6127,"Els ""Pollos"" de Llull - Zona Vila Olímpica",ChIJh41UJRujpBIRlA7w1liDxjw,OPERATIONAL,"{'lat': 41.3910248, 'lng': 2.1908749}",4.0,1.0,1120,"C/ de Ramon Turró, 13, Barcelona"
6144,Restaurante Dionissos,ChIJ37koXBqjpBIRDBbDjXk0F6M,OPERATIONAL,"{'lat': 41.39315879999999, 'lng': 2.1926794}",3.8,,12,"Av. del Bogatell, 64, 68, Barcelona"
6181,Mannà,ChIJG497BhqjpBIRLkL0Yr5_6lA,OPERATIONAL,"{'lat': 41.3949799, 'lng': 2.1941602}",4.2,1.0,240,"Carrer de Llull, 74, Barcelona"
6182,Bar Carme,ChIJW44pzKujpBIRE6zvI9XOF1A,OPERATIONAL,"{'lat': 41.3946404, 'lng': 2.1937878}",4.5,,40,"Carrer de Llull, 70, Barcelona"
6185,Jerusalem,ChIJe6KTbOmjpBIRotUTdOZpiNE,OPERATIONAL,"{'lat': 41.3954525, 'lng': 2.1923139}",4.2,,40,"C. de Pujades, 51, Barcelona"
6187,Cala Joana,ChIJvWPxnX6jpBIRgkGcHetVxJs,OPERATIONAL,"{'lat': 41.3969309, 'lng': 2.1930856}",4.6,1.0,146,"C. d'Àlaba, 73, Barcelona"
6194,Pamplona Doner Kebap,ChIJFySSEhmjpBIRc3sN9SXyBps,OPERATIONAL,"{'lat': 41.3967475, 'lng': 2.191082}",3.0,1.0,168,"C/ de Pamplona, 91, Barcelona"
6217,Bar Xènia Restaurant,ChIJ08V5yRmjpBIRlw1IOXRgDLo,OPERATIONAL,"{'lat': 41.3974689, 'lng': 2.193103}",3.8,1.0,65,Barcelona
6218,Klevito's Restaurant,ChIJiS_oBRijpBIRYbtbY8m4myw,OPERATIONAL,"{'lat': 41.4000065, 'lng': 2.1933281}",3.6,2.0,669,"C/ de Badajoz, 115, Barcelona"
6219,Restaurante Braseria meson bernat,ChIJ3ytEfhejpBIRTs0FR53Ob4o,OPERATIONAL,"{'lat': 41.3976824, 'lng': 2.1942743}",2.6,1.0,12,"C/ d'Àvila, 87, Barcelona"
6220,Thai Noodles,ChIJ4UNM8LmjpBIRRJ0Db4gDPeY,OPERATIONAL,"{'lat': 41.3988147, 'lng': 2.1942894}",4.8,,46,"C/ de Pere IV, 93, Barcelona"
6222,MadreLievito Sant Martí,ChIJ8e4WRRijpBIRtIGvdc7-g9Q,OPERATIONAL,"{'lat': 41.3986686, 'lng': 2.1923795}",4.3,,979,"C/ dels Almogàvers, 148, Barcelona"
6231,The Seventh Heaven,ChIJmbh0QuijpBIRHXdDmzELqvo,OPERATIONAL,"{'lat': 41.400076, 'lng': 2.1909839}",4.4,,9,"C/ d'Àvila, 135, Barcelona"
6237,Demo Yumminn,ChIJs-MYmTejpBIR9-66CsJKFe4,OPERATIONAL,"{'lat': 41.4002407, 'lng': 2.1945336}",5.0,,37,"C/ dels Almogàvers, Barcelona"
6274,Daniel café Restaurant,ChIJGeakTyOjpBIRBUvXmnZSa6A,OPERATIONAL,"{'lat': 41.404417, 'lng': 2.1933224}",4.3,2.0,424,"Av. Diagonal, 177, Barcelona"
6287,Tapa Tapa Westfield Glòries,ChIJVb3K5xijpBIRXLkdfYZylaE,OPERATIONAL,"{'lat': 41.4047796, 'lng': 2.1915962}",3.8,2.0,2894,"Av. Diagonal, 208, Barcelona"
6288,La Garriga,ChIJbapwXiOjpBIRzQsXYQas-ag,OPERATIONAL,"{'lat': 41.4052265, 'lng': 2.1928077}",4.1,,324,"Av. Diagonal, 198, Barcelona"
6294,Foster's Hollywood,ChIJp2p_oyGjpBIRkChmBNhFtIg,OPERATIONAL,"{'lat': 41.404931, 'lng': 2.192624}",4.3,2.0,530,"Centro comercial Glories, Av. Diagonal, 208, Barcelona"
6295,Honest Greens Westfield Glories,ChIJmX72H6KjpBIRqpnULq2-5wA,OPERATIONAL,"{'lat': 41.4052917, 'lng': 2.1928236}",4.4,2.0,647,"Av. Diagonal, 208, Barcelona"
6298,BANG BANG,ChIJr7OHWcOjpBIRz6XtWaQjrMM,OPERATIONAL,"{'lat': 41.405432, 'lng': 2.1928014}",4.2,,294,"Av. Diagonal, 208, Barcelona"
6299,Frankfurt Diagonal,ChIJeV3yVSOjpBIRvnzhq-MnpDY,OPERATIONAL,"{'lat': 41.405296, 'lng': 2.1939109}",4.1,1.0,703,"Av. Diagonal, 186, Barcelona"
6304,Hamburguesa Nostra,ChIJMUpYa0ejpBIRofNOVElah20,OPERATIONAL,"{'lat': 41.40567, 'lng': 2.191598}",3.7,2.0,176,"Av. Diagonal, 208, Barcelona"
6306,Sushi Daily,ChIJxc6AmkmjpBIRYKigj39OqJg,OPERATIONAL,"{'lat': 41.4059544, 'lng': 2.1920312}",0.0,,0,"C/ de la Llacuna, 155, Barcelona"
6307,SECRETS - GLORIES,ChIJjQB4eDujpBIR9c16C4CuAnI,OPERATIONAL,"{'lat': 41.40555750000001, 'lng': 2.1914674}",4.0,,140,"Av. Diagonal, 208, LOCAL C-16, Barcelona"
6312,Rodilla,ChIJpejBbbOjpBIRvhGBsHNQjFs,OPERATIONAL,"{'lat': 41.405518, 'lng': 2.191519}",3.3,1.0,52,"Westfield Glories, Barcelona"
6314,L'Actiu,ChIJUUbnkCSjpBIRtk0GRqEIZR0,OPERATIONAL,"{'lat': 41.4063217, 'lng': 2.1922743}",4.4,1.0,1175,"C/ de la Llacuna, 162, Barcelona"
6319,Pure Cuisine,ChIJT0zsAuWjpBIR-GfB6uvKvZ4,OPERATIONAL,"{'lat': 41.4051303, 'lng': 2.1928117}",3.8,1.0,324,"Av. Diagonal, 208, Barcelona"
6333,Els Tres Porquets,ChIJN0v8tSSjpBIReLeZWIwrVJg,OPERATIONAL,"{'lat': 41.4071615, 'lng': 2.1930457}",4.3,3.0,976,"Rambla del Poblenou, 165, Barcelona"
6338,Bar Restaurante Caminito al Triunfo,ChIJobW8-HOjpBIRwJwRAKsZHJg,OPERATIONAL,"{'lat': 41.408907, 'lng': 2.1931392}",4.5,,169,"C. de Guatemala, 17, Barcelona"
6353,Can Pineda,ChIJc1r4FyWjpBIRyLaaZnvm5SA,OPERATIONAL,"{'lat': 41.4085788, 'lng': 2.1928688}",4.7,3.0,1247,"C/ de Sant Joan de Malta, 55, Barcelona"
6364,Golf restaurant,ChIJjbX16S-jpBIRrpTg3J2e9dk,OPERATIONAL,"{'lat': 41.4116995, 'lng': 2.1933317}",4.2,1.0,412,"Carrer del Concili de Trento, 50, Barcelona"
6367,Bar Restaurant Cafe del barri,ChIJpah6iy-jpBIRwsPSBCbdOPk,OPERATIONAL,"{'lat': 41.4106541, 'lng': 2.19278}",3.9,1.0,73,"C/ de Bilbao, 225, Barcelona"
6371,Bar Restaurant Clot de La Mel,ChIJF17UjC-jpBIRx3UKRQKqom8,OPERATIONAL,"{'lat': 41.4108705, 'lng': 2.1929203}",4.2,,52,"C/ de Bilbao, 202, Barcelona"
6396,La Rusti,ChIJYS_eFq6jpBIRz7GPBK-JW3o,OPERATIONAL,"{'lat': 41.4103523, 'lng': 2.1932353}",4.3,,154,"C/ de Bilbao, 219, Barcelona"
162,Casette bar,ChIJuZ70xlmipBIREqTDONxWMnY,OPERATIONAL,"{'lat': 41.3774479, 'lng': 2.173481}",4.7,1.0,636,"08001, Carrer de l'Est, 11, Barcelona"
334,Restaurant La Rambla,ChIJfwQAB1iipBIRaGQAhod7TZ8,CLOSED_PERMANENTLY,"{'lat': 41.3805763, 'lng': 2.1740403}",3.8,1.0,2367,"La Rambla, 66, Barcelona"
424,Aromas de Istanbul,ChIJ7R9B3veipBIRhJsSLiMlQd0,OPERATIONAL,"{'lat': 41.3809776, 'lng': 2.1731106}",2.9,,571,"La Rambla, 67, Barcelona"
433,Restaurante Rei d'Istanbul,ChIJz3ju4PeipBIRUz8nd5eaHUQ,OPERATIONAL,"{'lat': 41.3810058, 'lng': 2.1733287}",3.6,,154,"La Rambla, 65, Barcelona"
440,Rei d'istanbul restaurant,ChIJK5cJ2_eipBIRESP6U-7ysB4,OPERATIONAL,"{'lat': 41.3811928, 'lng': 2.1727462}",4.0,,686,"Carrer de l'Hospital, 4, Barcelona"
456,Restaurant Maccabi,ChIJyzttxfeipBIRGkElR5G73mQ,OPERATIONAL,"{'lat': 41.3814755, 'lng': 2.1726844}",4.1,2.0,1478,"La Rambla, 79, Barcelona"
488,Wok to Walk Boqueria,ChIJD0TfoPeipBIRJf4idXm78Ss,OPERATIONAL,"{'lat': 41.382358, 'lng': 2.1719295}",4.3,1.0,1950,"La Rambla, 95, Barcelona"
489,Mosty Restaurant & Lounge,ChIJAa9QMSKjpBIRP0l30R0d1cs,OPERATIONAL,"{'lat': 41.3821714, 'lng': 2.1726939}",4.5,,325,"La Rambla, 96, Barcelona"
503,La Virreina bar,ChIJIzBCs_eipBIRZc-zIyruVR8,OPERATIONAL,"{'lat': 41.3822373, 'lng': 2.1719}",3.8,2.0,444,"La Rambla, 95, Barcelona"
560,Golfo de Bizkaia Pi,ChIJr621gveipBIRJKUtiMdoNKg,OPERATIONAL,"{'lat': 41.383161, 'lng': 2.173874}",4.3,2.0,424,"Carrer del Pi, 5, Barcelona"
563,Irati Taverna Basca,ChIJv3TylPeipBIR5Wy-_r2rWzw,OPERATIONAL,"{'lat': 41.3820963, 'lng': 2.1734764}",4.5,2.0,3161,"Carrer del Cardenal Casañas, 17, Barcelona"
634,Ménage à Trois,ChIJP0leBPeipBIR8_CrFwB2ad4,OPERATIONAL,"{'lat': 41.3838695, 'lng': 2.1723002}",4.1,1.0,1025,"Carrer d'En Bot, 4, Barcelona"
720,Ramen Shifu,ChIJc9jnVyKjpBIRWtaBdKw88vo,OPERATIONAL,"{'lat': 41.3880352, 'lng': 2.1721131}",4.1,1.0,652,"C/ de Fontanella, 13, Barcelona"
721,Bakery and Tapas,ChIJGZcWFFSjpBIRZT3uKxg5WR0,OPERATIONAL,"{'lat': 41.3901617, 'lng': 2.1755744}",3.9,,62,"Rda. de Sant Pere, 29, Barcelona"
750,Asador de Aranda,ChIJ14CEtPGipBIRquYpHHsYjT0,OPERATIONAL,"{'lat': 41.3892403, 'lng': 2.1720151}",4.3,2.0,2153,"C/ de Pau Claris, 70, Barcelona"
860,Funky Bakers Eatery,ChIJf7r4eXmjpBIRBmQ6NF_1fhk,OPERATIONAL,"{'lat': 41.3950965, 'lng': 2.172843}",4.3,2.0,397,"C/ de Bailèn, 61, Barcelona"
884,Roots & Rolls,ChIJj1lgDKKjpBIRn1AUcVhfi3o,OPERATIONAL,"{'lat': 41.395297, 'lng': 2.171119}",4.6,2.0,1633,"C/ del Consell de Cent, 401, bajos, derecha"
930,CELEBRE,ChIJ38SkB6OjpBIR1HCrvULdnoo,OPERATIONAL,"{'lat': 41.3964532, 'lng': 2.1739141}",4.7,,333,"Pg. de St. Joan, 60, Barcelona"
990,Tasca O'pote,ChIJAQGSW-iipBIRu81MAKM_gBA,CLOSED_PERMANENTLY,"{'lat': 41.398695, 'lng': 2.172952}",2.7,,3,"C/ de Roger de Flor, 188, Barcelona"
1013,Bristol Café,ChIJC1mTxOmipBIRVodYqFhQmM8,OPERATIONAL,"{'lat': 41.4001552, 'lng': 2.1712158}",4.5,2.0,1602,"C/ de Roger de Flor, 220, Barcelona"
1101,Gall Fer,ChIJXf9R8sKipBIRs_1-451RKpM,OPERATIONAL,"{'lat': 41.4022325, 'lng': 2.1724282}",4.2,,56,"Plaça Sagrada Família, 5, Barcelona"
1208,Restaurante H83,ChIJoWyonu6jpBIRmCUECXW9VWw,OPERATIONAL,"{'lat': 41.4059846, 'lng': 2.1740044}",4.0,,878,"C/ del Rosselló, 449, Barcelona"
1235,Copitas,ChIJb9yWR9uipBIRDiw5Vnhp65Y,OPERATIONAL,"{'lat': 41.4069338, 'lng': 2.1752175}",4.7,2.0,450,"C/ del Rosselló, 473, Barcelona"
1293,Tento,ChIJad4KN8WipBIRb-eejRBgktA,CLOSED_PERMANENTLY,"{'lat': 41.4093704, 'lng': 2.1738732}",4.3,1.0,26,"C. de la Indústria, 153, Barcelona"
1390,Fukuya 8,ChIJITtzcsWipBIRwtPTqAV21Kk,OPERATIONAL,"{'lat': 41.4097792, 'lng': 2.172641}",4.0,1.0,1175,"C/ de St. Antoni Maria Claret, 186, Barcelona"
1403,Seoul Coreà,ChIJa0M4VcWipBIRVRuMZOWyTmQ,OPERATIONAL,"{'lat': 41.4104799, 'lng': 2.1745}",4.6,2.0,2019,"Av. de Gaudí, 70, Barcelona"
1706,Bar Lockdown BCN,ChIJ9-Q0aFeipBIRrCBRk4bc0YU,OPERATIONAL,"{'lat': 41.37703, 'lng': 2.1753275}",4.5,,110,"Carrer de Montserrat, 17, Barcelona"
1784,Los Caracoles,ChIJKxrFyFeipBIRS6j-ZcTFJ4A,OPERATIONAL,"{'lat': 41.379654, 'lng': 2.1765197}",4.2,2.0,3459,"Carrer dels Escudellers, 14, Barcelona"
1806,Rajah Restaurant Karahi House,ChIJozajIFiipBIR4XBuUTFm3Ck,OPERATIONAL,"{'lat': 41.3791685, 'lng': 2.1744338}",3.7,1.0,346,"C/ Nou de la Rambla, 3, Barcelona"
1815,Mustafa's Gemüse Kebap,ChIJG3yLg5WjpBIRAQXBgL3BZhI,OPERATIONAL,"{'lat': 41.3790912, 'lng': 2.1743547}",4.0,1.0,586,"C/ Nou de la Rambla, 3-5, Barcelona"
1859,GRUP LA POMADA SL,ChIJC4VZ_fSjpBIRq7mPdWQacOc,OPERATIONAL,"{'lat': 41.3798897, 'lng': 2.1750761}",0.0,,0,"Pl. Reial, Barcelona"
1874,Wok & Sushi,ChIJgZUrvFeipBIRPLDWZqMxVbk,OPERATIONAL,"{'lat': 41.3791386, 'lng': 2.1759721}",3.8,,62,"Carrer dels Escudellers, 6, Barcelona"
1915,DEGUSPLUS S.L.,ChIJ7cW6EiSjpBIRmX-etCN-dWc,OPERATIONAL,"{'lat': 41.3805084, 'lng': 2.1746125}",0.0,,0,"Passatge Madoz, 2-4, Barcelona"
1950,Maoz Vegetarian,ChIJefD4APiipBIRgyI_ff4Qhxc,OPERATIONAL,"{'lat': 41.3808307, 'lng': 2.1747314}",4.5,1.0,1874,"C/ de Ferran, 13, Barcelona"
1995,Velada - Vegan Tapas and Cocktails,ChIJ5RoysvijpBIRAA8yasO-r1Y,OPERATIONAL,"{'lat': 41.3812802, 'lng': 2.1752679}",4.7,,292,"C/ de Ferran, 25, Barcelona"
2043,La Pizza del Born,ChIJZ6s50yKjpBIRrechjjVr2Ts,OPERATIONAL,"{'lat': 41.3818619, 'lng': 2.175986}",4.6,,237,"C/ de Ferran, 41, Barcelona"
2093,Cesar område i Barcelona,ChIJj91qyL2jpBIR2OGuHmt5-A0,OPERATIONAL,"{'lat': 41.382512, 'lng': 2.1760107}",0.0,,0,"C/ de Salomó ben Adret, 4, Barcelona"
2103,Mimi Tapas Restaurant,ChIJDaIRz_qjpBIRN2KU00yNnuo,OPERATIONAL,"{'lat': 41.381633, 'lng': 2.1734535}",4.1,,317,"Carrer del Cardenal Casañas, 6, Barcelona"
2141,Cercle,ChIJ32ojsXmYpBIRoMNgJqlVN6Q,OPERATIONAL,"{'lat': 41.38451939999999, 'lng': 2.1745141}",4.2,3.0,2514,"Carrer dels Arcs, 5, Barcelona"
2189,Koy Shunka,ChIJzwnCHfqipBIRBQbVUnQ5gXU,OPERATIONAL,"{'lat': 41.3858377, 'lng': 2.1753023}",4.7,4.0,576,"Carrer d'en Copons, 7, Barcelona"
2436,Chino rico,ChIJa-HVFRqjpBIRZ_QSEko_YAM,OPERATIONAL,"{'lat': 41.3962702, 'lng': 2.1746759}",0.0,,0,"C/ de la Diputació, 361, Barcelona"
2441,Zha Yi Chuan 炸亿串,ChIJh0E2KtWjpBIRKJ8zI1uFb1Y,OPERATIONAL,"{'lat': 41.3962229, 'lng': 2.1746404}",3.9,,35,"C/ de la Diputació, 359, Barcelona"
2489,Yalujiang,ChIJqWNuIuaipBIRKSWWKTR8QAs,OPERATIONAL,"{'lat': 41.3970194, 'lng': 2.1748036}",4.2,1.0,407,"C/ de Roger de Flor, 137, Barcelona"
2490,Furawa,ChIJB-azP-aipBIRKGzhKs5tiiE,OPERATIONAL,"{'lat': 41.396984, 'lng': 2.1756614}",4.1,1.0,1784,"C/ de la Diputació, 379, Barcelona"
2494,Nuvola Café Restaurant,ChIJQ28eIuaipBIRGhzsE1T20JA,OPERATIONAL,"{'lat': 41.3969283, 'lng': 2.174933}",4.5,,2,"C/ de Roger de Flor, 135, Bajo, Barcelona"
2496,Sam Bu Ja,ChIJ6XzYmOiipBIR7UB3DA-sFiw,OPERATIONAL,"{'lat': 41.3971826, 'lng': 2.1741132}",4.5,1.0,1085,"C/ del Consell de Cent, 418, Barcelona"
2532,Kamasot,ChIJU6vUueeipBIRZgtmyS8WdYg,OPERATIONAL,"{'lat': 41.3988581, 'lng': 2.1758724}",4.4,2.0,1072,"C/ del Consell de Cent, 465, Barcelona"
2607,Kala Brunch,ChIJIfrAG9-jpBIRX_9u8uyaoxs,OPERATIONAL,"{'lat': 41.4021564, 'lng': 2.1753113}",5.0,,364,"C/ de Sardenya, 296, Local 2, Barcelona"
2697,Divan,ChIJaVPUtJmjpBIRHn4WXvwbAcU,OPERATIONAL,"{'lat': 41.4055201, 'lng': 2.1742873}",4.2,,579,"Av. de Gaudí, 17-19, Barcelona"
2720,Sureńos street food,ChIJ06g5tpWjpBIRUKcqNuuTQz0,OPERATIONAL,"{'lat': 41.4048919, 'lng': 2.1779354}",0.0,,0,"C/ de Padilla, 243, Barcelona"
2723,KFC,ChIJpRgztdyipBIRx_3AKWuhQJY,OPERATIONAL,"{'lat': 41.4048846, 'lng': 2.174585}",3.7,1.0,3948,"Av. de Gaudí, 2, Barcelona"
2790,Restaurante Girasol,ChIJq6ouFtuipBIRIsgYLAHIORk,CLOSED_PERMANENTLY,"{'lat': 41.4073752, 'lng': 2.175825}",4.7,,13,"C/ del Rosselló, 483, Barcelona"
2840,Creps Barcelona Av. Gaudí,ChIJg2Y9zMSipBIRRAXyLMMM2xs,OPERATIONAL,"{'lat': 41.4074584, 'lng': 2.1742467}",4.0,2.0,2173,"Av. de Gaudí, 45, Barcelona"
2878,Taj Mahal Restaurant - Halal,ChIJX_O9utqipBIRxmhPjnfv5zo,OPERATIONAL,"{'lat': 41.4099456, 'lng': 2.1751252}",4.2,1.0,786,"Taj Mahal Restaurante, C. de la Indústria, 166, Barcelona"
2880,Curry house restaurant Halal,ChIJGVFI_rujpBIRE4HzuhBlWv8,OPERATIONAL,"{'lat': 41.4100009, 'lng': 2.1751989}",0.0,,0,"C. de la Indústria, 168, Barcelona"
2952,sushi No.1,ChIJ5Z-aqdqipBIRCd8uNQiggPI,OPERATIONAL,"{'lat': 41.410614, 'lng': 2.174804}",3.9,1.0,177,"C. de Cartagena, 315, Barcelona"
3009,Meet Point Cafeteria y Restaurante,ChIJ55B12eKjpBIR7w_L0YZuyfQ,CLOSED_PERMANENTLY,"{'lat': 41.411433, 'lng': 2.1748227}",4.9,,27,"C/ de St. Antoni Maria Claret, 226, Barcelona"
3227,Restaurante Carabassa,ChIJ2288BlaipBIROf8Q9BRIbjc,CLOSED_PERMANENTLY,"{'lat': 41.3800085, 'lng': 2.179165}",4.7,,60,"C/ de la Carabassa, 19, Barcelona"
3292,Grill Stop,ChIJmU5XOLqjpBIRbOgfHdSOnOo,CLOSED_PERMANENTLY,"{'lat': 41.3790632, 'lng': 2.1759007}",4.8,,63,"Carrer dels Escudellers, 4, Barcelona"
3294,Restaurante Lizarran,ChIJ2_DBZVaipBIR3k0MOaD1EqY,CLOSED_PERMANENTLY,"{'lat': 41.37867079999999, 'lng': 2.1786784}",5.0,1.0,1,"Pl. del Duc de Medinaceli, 2, Barcelona"
3457,La Cereria,ChIJXwWbZPiipBIRUlRzq8T6I10,OPERATIONAL,"{'lat': 41.3815817, 'lng': 2.1767774}",4.6,1.0,1259,"Baixada de Sant Miquel, 3, Barcelona"
3463,Lady Dumpling Barrio Gótico,ChIJqbFloTejpBIRoHNt86ivGoo,OPERATIONAL,"{'lat': 41.3799875, 'lng': 2.1768202}",4.5,2.0,1406,"Carrer dels Escudellers, 30, Barcelona"
3470,Venus Delicatessen Barcelona,ChIJ8TPKn_iipBIRaOY_g_M_KnE,OPERATIONAL,"{'lat': 41.3806861, 'lng': 2.1779937}",4.0,2.0,841,"Carrer d'Avinyó, 25, Barcelona"
3473,Barrio Santo,ChIJhwGlY1WjpBIRnnQZwRghfiA,OPERATIONAL,"{'lat': 41.38150539999999, 'lng': 2.1779077}",4.6,,725,"Carrer dels Templers, 6, Barcelona"
3509,ORIO BCN Gòtic,ChIJp5yB5v6ipBIRGLjcr8iYmtM,OPERATIONAL,"{'lat': 41.382096, 'lng': 2.176315}",4.1,2.0,1380,"C/ de Ferran, 38, Barcelona"
3533,Gaijin Sushi,ChIJa_xxfaqZpBIRPzbFIC1aYR4,OPERATIONAL,"{'lat': 41.3814784, 'lng': 2.176766900000001}",4.5,,217,"Baixada de Sant Miquel, 6, Barcelona"
3582,homemade tapas,ChIJSd7YAvmipBIR_sxDgB94-Pc,CLOSED_PERMANENTLY,"{'lat': 41.3833027, 'lng': 2.1775365}",4.2,,25,"Carrer de la Llibreteria, 18, Barcelona"
3618,Takumi Sapporo Ramen VIA LAIETANA,ChIJiZcBBXGjpBIRy92jvdFDFb0,OPERATIONAL,"{'lat': 41.3850547, 'lng': 2.1774686}",4.5,,1301,"Via Laietana, 32, Barcelona"
3625,Skybar,ChIJAe6Vb_mipBIRWFpn6vVydVY,OPERATIONAL,"{'lat': 41.38489879999999, 'lng': 2.1777774}",4.2,3.0,654,"Via Laietana, 30, Barcelona"
3641,Blau Cucina e Caffé,ChIJ0Q2X4fuipBIRflFM7tpZEQU,OPERATIONAL,"{'lat': 41.38572449999999, 'lng': 2.1783562}",4.6,1.0,864,"Carrer de Freixures, 5, Barcelona"
3676,IKOYA Izakaya,ChIJW33aGMWjpBIRS4i9jUmbYKk,OPERATIONAL,"{'lat': 41.3865815, 'lng': 2.177749700000001}",4.6,,1198,"Al davant del Mercat de, Av. de Francesc Cambó, 23, Barcelona"
3701,Bar Joan,ChIJI0Lxw_uipBIR4NvuPKSPqas,OPERATIONAL,"{'lat': 41.386162, 'lng': 2.1786073}",4.6,,880,"Av. de Francesc Cambó, 16, Barcelona"
3845,Mundo Casero,ChIJ4_XwK_uipBIRDmx2Awk9sH0,CLOSED_PERMANENTLY,"{'lat': 41.3904806, 'lng': 2.1772356}",4.1,1.0,88,"Rda. de Sant Pere, 54, Barcelona"
3918,Okinawa,ChIJLxE_2PqjpBIRGKmyPZm_zFg,OPERATIONAL,"{'lat': 41.3936233, 'lng': 2.1779696}",4.1,,364,"ES Barcelona Barcelona, Pg. de St. Joan, 36"
4074,El Rincon de Cerdena,ChIJx1hFgOeipBIRGAQPAPHyErM,CLOSED_PERMANENTLY,"{'lat': 41.400591, 'lng': 2.1768446}",0.0,,0,"C/ de Sardenya, 241, Barcelona"
4075,Bar Restaurante Anbar,ChIJNdUlNOeipBIRxcOc1bvhShQ,CLOSED_PERMANENTLY,"{'lat': 41.3991652, 'lng': 2.1791005}",5.0,,10,"C/ de Sardenya, 240, Barcelona"
4097,Tropicalissima,ChIJid-yD92ipBIRcIgn6eFkz_g,OPERATIONAL,"{'lat': 41.4024163, 'lng': 2.1764316}",4.0,1.0,1769,"C/ de València, 444, Barcelona"
4110,La Cachapera,ChIJP4jCw46jpBIRP6zr3cEFmlU,OPERATIONAL,"{'lat': 41.4029465, 'lng': 2.1760656}",4.7,,1050,"Carrer de la Marina, 241, Barcelona"
